census_id_pid6,muniname,statename,yr_incorp
139785,BOROUGH OF PORTAGE,PENNSYLVANIA,1890
133511,BOROUGH OF SANKERTOWN,PENNSYLVANIA,1906
205760,BOROUGH OF SCALP LEVEL,PENNSYLVANIA,1898
173863,BOROUGH OF SOUTH FORK,PENNSYLVANIA,1887
173864,BOROUGH OF SOUTHMONT,PENNSYLVANIA,1919
133512,BOROUGH OF SUMMERHILL,PENNSYLVANIA,1892
111930,BOROUGH OF TUNNELHILL,PENNSYLVANIA,1876
173866,BOROUGH OF VINTONDALE,PENNSYLVANIA,1907
173867,BOROUGH OF WESTMONT,PENNSYLVANIA,1892
133513,BOROUGH OF WILMORE,PENNSYLVANIA,1859
195836,BOROUGH OF NORTHERN CAMBRIA,PENNSYLVANIA,2000
111931,BOROUGH OF EHRENFELD,PENNSYLVANIA,1956
173868,BOROUGH OF DRIFTWOOD,PENNSYLVANIA,1872
209237,BOROUGH OF EMPORIUM,PENNSYLVANIA,1864
133514,BOROUGH OF BEAVER MEADOWS,PENNSYLVANIA,1897
212096,BOROUGH OF BOWMANSTOWN,PENNSYLVANIA,1808
173869,BOROUGH OF EAST SIDE,PENNSYLVANIA,1892
191338,BOROUGH OF JIM THORPE,PENNSYLVANIA,1956
111932,BOROUGH OF LANSFORD,PENNSYLVANIA,1877
133515,BOROUGH OF LEHIGHTON,PENNSYLVANIA,1866
209238,BOROUGH OF PALMERTON,PENNSYLVANIA,1912
173870,BOROUGH OF PARRYVILLE,PENNSYLVANIA,1875
187226,BOROUGH OF SUMMIT HILL,PENNSYLVANIA,1880
133516,BOROUGH OF WEATHERLY,PENNSYLVANIA,1863
173871,BOROUGH OF WEISSPORT,PENNSYLVANIA,1867
173872,BOROUGH OF NESQUEHONING,PENNSYLVANIA,1964
173873,BOROUGH OF BELLEFONTE,PENNSYLVANIA,1806
173874,BOROUGH OF CENTRE HALL,PENNSYLVANIA,1881
133517,BOROUGH OF HOWARD,PENNSYLVANIA,1864
111934,BOROUGH OF MILESBURG,PENNSYLVANIA,1879
209239,BOROUGH OF MILLHEIM,PENNSYLVANIA,1879
173875,BOROUGH OF PHILIPSBURG,PENNSYLVANIA,1864
133518,BOROUGH OF PORT MATILDA,PENNSYLVANIA,1926
111935,BOROUGH OF SNOW SHOE,PENNSYLVANIA,1907
133519,BOROUGH OF STATE COLLEGE,PENNSYLVANIA,1896
193976,BOROUGH OF UNIONVILLE,PENNSYLVANIA,1859
173876,BOROUGH OF ATGLEN,PENNSYLVANIA,1875
173877,BOROUGH OF AVONDALE,PENNSYLVANIA,1894
205261,CITY OF COATESVILLE,PENNSYLVANIA,1687
202469,BOROUGH OF DOWNINGTOWN,PENNSYLVANIA,1859
173878,BOROUGH OF ELVERSON,PENNSYLVANIA,1911
173879,BOROUGH OF HONEY BROOK,PENNSYLVANIA,1891
212242,BOROUGH OF KENNETT SQUARE,PENNSYLVANIA,1855
191339,BOROUGH OF MALVERN,PENNSYLVANIA,1873
111937,BOROUGH OF MODENA,PENNSYLVANIA,1921
133520,BOROUGH OF OXFORD,PENNSYLVANIA,1833
173880,BOROUGH OF PARKESBURG,PENNSYLVANIA,1872
173881,BOROUGH OF PHOENIXVILLE,PENNSYLVANIA,1849
173882,BOROUGH OF SOUTH COATESVILLE,PENNSYLVANIA,1921
173883,BOROUGH OF SPRING CITY,PENNSYLVANIA,1867
194885,BOROUGH OF WEST CHESTER,PENNSYLVANIA,1799
133521,BOROUGH OF WEST GROVE,PENNSYLVANIA,1894
173884,BOROUGH OF CALLENSBURG,PENNSYLVANIA,1851
173885,BOROUGH OF CLARION,PENNSYLVANIA,1841
205262,BOROUGH OF EAST BRADY,PENNSYLVANIA,1869
173886,BOROUGH OF FOXBURG,PENNSYLVANIA,1930
173887,BOROUGH OF HAWTHORN,PENNSYLVANIA,1916
111939,BOROUGH OF KNOX,PENNSYLVANIA,1877
133522,BOROUGH OF NEW BETHLEHEM,PENNSYLVANIA,1853
139786,BOROUGH OF RIMERSBURG,PENNSYLVANIA,1853
173888,BOROUGH OF ST PETERSBURG,PENNSYLVANIA,1872
173889,BOROUGH OF SHIPPENVILLE,PENNSYLVANIA,1889
173890,BOROUGH OF SLIGO,PENNSYLVANIA,1878
133523,BOROUGH OF STRATTANVILLE,PENNSYLVANIA,1850
202470,BOROUGH OF BRISBIN,PENNSYLVANIA,1883
191340,BOROUGH OF BURNSIDE,PENNSYLVANIA,1874
173891,BOROUGH OF CHESTER HILL,PENNSYLVANIA,1883
173892,BOROUGH OF CLEARFIELD,PENNSYLVANIA,1840
173893,BOROUGH OF COALPORT,PENNSYLVANIA,1883
205263,BOROUGH OF CURWENSVILLE,PENNSYLVANIA,1832
133524,CITY OF DU BOIS,PENNSYLVANIA,1881
187229,BOROUGH OF GLEN HOPE,PENNSYLVANIA,1878
173894,BOROUGH OF GRAMPIAN,PENNSYLVANIA,1885
173895,BOROUGH OF HOUTZDALE,PENNSYLVANIA,1872
133525,BOROUGH OF IRVONA,PENNSYLVANIA,1890
173896,BOROUGH OF MAHAFFEY,PENNSYLVANIA,1889
173897,BOROUGH OF NEWBURG,PENNSYLVANIA,1885
205264,BOROUGH OF NEW WASHINGTON,PENNSYLVANIA,1859
133526,BOROUGH OF OSCEOLA MILLS,PENNSYLVANIA,1864
173898,BOROUGH OF RAMEY,PENNSYLVANIA,1878
192217,BOROUGH OF TROUTVILLE,PENNSYLVANIA,1890
173899,BOROUGH OF WALLACETON,PENNSYLVANIA,1873
173900,BOROUGH OF WESTOVER,PENNSYLVANIA,1895
111941,BOROUGH OF AVIS,PENNSYLVANIA,1908
133527,BOROUGH OF BEECH CREEK,PENNSYLVANIA,1868
209241,BOROUGH OF FLEMINGTON,PENNSYLVANIA,1864
173901,CITY OF LOCK HAVEN,PENNSYLVANIA,1840
205265,BOROUGH OF LOGANTON,PENNSYLVANIA,1864
202471,BOROUGH OF MILL HALL,PENNSYLVANIA,1849
173902,BOROUGH OF RENOVO,PENNSYLVANIA,1860
173903,BOROUGH OF SOUTH RENOVO,PENNSYLVANIA,1888
133528,BOROUGH OF BENTON,PENNSYLVANIA,1894
173904,BOROUGH OF BERWICK,PENNSYLVANIA,1818
173905,TOWN OF BLOOMSBURG,PENNSYLVANIA,1870
187230,BOROUGH OF BRIAR CREEK,PENNSYLVANIA,1917
194892,BOROUGH OF CATAWISSA,PENNSYLVANIA,1892
173906,BOROUGH OF CENTRALIA,PENNSYLVANIA,1866
209242,BOROUGH OF MILLVILLE,PENNSYLVANIA,1892
205761,BOROUGH OF ORANGEVILLE,PENNSYLVANIA,1900
173907,BOROUGH OF STILLWATER,PENNSYLVANIA,1899
209243,BOROUGH OF BLOOMING VALLEY,PENNSYLVANIA,1867
111943,BOROUGH OF CAMBRIDGE SPRINGS,PENNSYLVANIA,1866
205266,BOROUGH OF CENTERVILLE,PENNSYLVANIA,1865
173908,BOROUGH OF COCHRANTON,PENNSYLVANIA,1855
139787,BOROUGH OF CONNEAUT LAKE,PENNSYLVANIA,1858
173909,BOROUGH OF CONNEAUTVILLE,PENNSYLVANIA,1843
173910,BOROUGH OF HYDETOWN,PENNSYLVANIA,1868
191341,BOROUGH OF LINESVILLE,PENNSYLVANIA,1862
202472,CITY OF MEADVILLE,PENNSYLVANIA,1823
173911,BOROUGH OF SAEGERTOWN,PENNSYLVANIA,1838
173912,BOROUGH OF SPARTANSBURG,PENNSYLVANIA,1885
173913,BOROUGH OF SPRINGBORO,PENNSYLVANIA,1866
173914,CITY OF TITUSVILLE,PENNSYLVANIA,1849
133529,BOROUGH OF TOWNVILLE,PENNSYLVANIA,1867
173915,BOROUGH OF VENANGO,PENNSYLVANIA,1852
111945,BOROUGH OF WOODCOCK,PENNSYLVANIA,1844
133530,BOROUGH OF CAMP HILL,PENNSYLVANIA,1855
193977,BOROUGH OF CARLISLE,PENNSYLVANIA,1782
173916,BOROUGH OF LEMOYNE,PENNSYLVANIA,1905
194895,BOROUGH OF MECHANICSBURG,PENNSYLVANIA,1828
133531,BOROUGH OF MOUNT HOLLY SPRINGS,PENNSYLVANIA,1873
173917,BOROUGH OF NEWBURG,PENNSYLVANIA,1861
173918,BOROUGH OF NEW CUMBERLAND,PENNSYLVANIA,1831
133532,BOROUGH OF NEWVILLE,PENNSYLVANIA,1817
173919,BOROUGH OF SHIPPENSBURG,PENNSYLVANIA,1817
133533,BOROUGH OF SHIREMANSTOWN,PENNSYLVANIA,1874
194888,BOROUGH OF WORMLEYSBURG,PENNSYLVANIA,1916
173920,BOROUGH OF BERRYSBURG,PENNSYLVANIA,1869
133534,BOROUGH OF DAUPHIN,PENNSYLVANIA,1845
111946,BOROUGH OF ELIZABETHVILLE,PENNSYLVANIA,1893
139789,BOROUGH OF GRATZ,PENNSYLVANIA,1852
173921,BOROUGH OF HALIFAX,PENNSYLVANIA,1875
173922,CITY OF HARRISBURG,PENNSYLVANIA,1791
191342,BOROUGH OF HIGHSPIRE,PENNSYLVANIA,1867
173923,BOROUGH OF HUMMELSTOWN,PENNSYLVANIA,1874
173924,BOROUGH OF LYKENS,PENNSYLVANIA,1872
111947,BOROUGH OF MIDDLETOWN,PENNSYLVANIA,1828
139790,BOROUGH OF MILLERSBURG,PENNSYLVANIA,1850
173925,BOROUGH OF PAXTANG,PENNSYLVANIA,1914
133535,BOROUGH OF PENBROOK,PENNSYLVANIA,1894
111949,BOROUGH OF ROYALTON,PENNSYLVANIA,1892
173926,BOROUGH OF STEELTON,PENNSYLVANIA,1880
133536,BOROUGH OF PILLOW,PENNSYLVANIA,1864
111950,BOROUGH OF WILLIAMSTOWN,PENNSYLVANIA,1877
173927,BOROUGH OF ALDAN,PENNSYLVANIA,1893
173928,BOROUGH OF BROOKHAVEN,PENNSYLVANIA,1945
173929,CITY OF CHESTER,PENNSYLVANIA,1701
173930,BOROUGH OF CHESTER HEIGHTS,PENNSYLVANIA,1945
133537,BOROUGH OF CLIFTON HEIGHTS,PENNSYLVANIA,1885
111954,BOROUGH OF COLLINGDALE,PENNSYLVANIA,1891
173931,BOROUGH OF COLWYN,PENNSYLVANIA,1894
133538,BOROUGH OF DARBY,PENNSYLVANIA,1853
173932,BOROUGH OF EAST LANSDOWNE,PENNSYLVANIA,1911
194873,BOROUGH OF EDDYSTONE,PENNSYLVANIA,1889
111955,BOROUGH OF FOLCROFT,PENNSYLVANIA,1922
133539,BOROUGH OF GLENOLDEN,PENNSYLVANIA,1894
173933,BOROUGH OF LANSDOWNE,PENNSYLVANIA,1893
173934,BOROUGH OF MARCUS HOOK,PENNSYLVANIA,1893
212246,BOROUGH OF MEDIA,PENNSYLVANIA,1850
133540,BOROUGH OF MILLBOURNE,PENNSYLVANIA,1909
173935,BOROUGH OF MORTON,PENNSYLVANIA,1898
173936,BOROUGH OF NORWOOD,PENNSYLVANIA,1893
173937,BOROUGH OF PARKSIDE,PENNSYLVANIA,1919
209244,BOROUGH OF PROSPECT PARK,PENNSYLVANIA,1894
191343,BOROUGH OF RIDLEY PARK,PENNSYLVANIA,1888
187237,BOROUGH OF ROSE VALLEY,PENNSYLVANIA,1920
173938,BOROUGH OF RUTLEDGE,PENNSYLVANIA,1885
173939,BOROUGH OF SHARON HILL,PENNSYLVANIA,1890
133541,BOROUGH OF SWARTHMORE,PENNSYLVANIA,1893
209245,BOROUGH OF TRAINER,PENNSYLVANIA,1919
173940,BOROUGH OF UPLAND,PENNSYLVANIA,1869
133542,BOROUGH OF YEADON,PENNSYLVANIA,1894
111961,BOROUGH OF JOHNSONBURG,PENNSYLVANIA,1892
209246,BOROUGH OF RIDGWAY,PENNSYLVANIA,1881
173941,CITY OF ST MARYS,PENNSYLVANIA,1848
133543,BOROUGH OF ALBION,PENNSYLVANIA,1861
209247,CITY OF CORRY,PENNSYLVANIA,1863
173942,BOROUGH OF CRANESVILLE,PENNSYLVANIA,1912
173944,BOROUGH OF EDINBORO,PENNSYLVANIA,1840
111962,BOROUGH OF ELGIN,PENNSYLVANIA,1876
133544,CITY OF ERIE,PENNSYLVANIA,1805
173946,BOROUGH OF GIRARD,PENNSYLVANIA,1846
173947,BOROUGH OF MCKEAN,PENNSYLVANIA,1861
133545,BOROUGH OF MILL VILLAGE,PENNSYLVANIA,1870
111964,BOROUGH OF NORTH EAST,PENNSYLVANIA,1834
173948,BOROUGH OF LAKE CITY,PENNSYLVANIA,1926
191344,BOROUGH OF PLATEA,PENNSYLVANIA,1840
173949,BOROUGH OF UNION CITY,PENNSYLVANIA,1865
193978,BOROUGH OF WATERFORD,PENNSYLVANIA,1833
173950,BOROUGH OF WATTSBURG,PENNSYLVANIA,1833
173951,BOROUGH OF WESLEYVILLE,PENNSYLVANIA,1912
187240,BOROUGH OF BELLE VERNON,PENNSYLVANIA,1863
133546,BOROUGH OF BROWNSVILLE,PENNSYLVANIA,1815
173952,CITY OF CONNELLSVILLE,PENNSYLVANIA,1806
173953,BOROUGH OF DAWSON,PENNSYLVANIA,1872
173954,BOROUGH OF DUNBAR,PENNSYLVANIA,1883
133547,BOROUGH OF EVERSON,PENNSYLVANIA,1903
173955,BOROUGH OF FAIRCHANCE,PENNSYLVANIA,1889
111967,BOROUGH OF FAYETTE CITY,PENNSYLVANIA,1847
133548,BOROUGH OF MARKLEYSBURG,PENNSYLVANIA,1893
173956,BOROUGH OF MASONTOWN,PENNSYLVANIA,1876
173957,BOROUGH OF NEWELL,PENNSYLVANIA,1952
111969,BOROUGH OF OHIOPYLE,PENNSYLVANIA,1892
133549,BOROUGH OF PERRYOPOLIS,PENNSYLVANIA,1953
173958,BOROUGH OF POINT MARION,PENNSYLVANIA,1893
191345,BOROUGH OF SMITHFIELD,PENNSYLVANIA,1916
173959,BOROUGH OF SOUTH CONNELLSVILLE,PENNSYLVANIA,1910
173960,CITY OF UNIONTOWN,PENNSYLVANIA,1796
133550,BOROUGH OF VANDERBILT,PENNSYLVANIA,1903
187241,BOROUGH OF TIONESTA,PENNSYLVANIA,1805
173961,BOROUGH OF CHAMBERSBURG,PENNSYLVANIA,1803
173962,BOROUGH OF GREENCASTLE,PENNSYLVANIA,1805
133551,BOROUGH OF MERCERSBURG,PENNSYLVANIA,1831
139791,BOROUGH OF MONT ALTO,PENNSYLVANIA,1913
173963,BOROUGH OF ORRSTOWN,PENNSYLVANIA,1847
133552,BOROUGH OF WAYNESBORO,PENNSYLVANIA,1818
173964,BOROUGH OF MCCONNELLSBURG,PENNSYLVANIA,1814
173965,BOROUGH OF VALLEY-HI,PENNSYLVANIA,1981
111971,BOROUGH OF CARMICHAELS,PENNSYLVANIA,1855
173966,BOROUGH OF CLARKSVILLE,PENNSYLVANIA,1909
173967,BOROUGH OF GREENSBORO,PENNSYLVANIA,1879
133553,BOROUGH OF JEFFERSON,PENNSYLVANIA,1827
111972,BOROUGH OF RICES LANDING,PENNSYLVANIA,1903
133554,BOROUGH OF WAYNESBURG,PENNSYLVANIA,1816
211835,BOROUGH OF ALEXANDRIA,PENNSYLVANIA,1827
173968,BOROUGH OF BIRMINGHAM,PENNSYLVANIA,1828
173969,BOROUGH OF BROAD TOP CITY,PENNSYLVANIA,1868
173970,BOROUGH OF CASSVILLE,PENNSYLVANIA,1853
133555,BOROUGH OF COALMONT,PENNSYLVANIA,1864
111973,BOROUGH OF DUDLEY,PENNSYLVANIA,1876
173971,BOROUGH OF HUNTINGDON,PENNSYLVANIA,1796
173972,BOROUGH OF MAPLETON,PENNSYLVANIA,1866
209248,BOROUGH OF MARKLESBURG,PENNSYLVANIA,1873
133556,BOROUGH OF MILL CREEK,PENNSYLVANIA,1905
187242,BOROUGH OF MOUNT UNION,PENNSYLVANIA,1867
133557,BOROUGH OF ORBISONIA,PENNSYLVANIA,1855
173973,BOROUGH OF PETERSBURG,PENNSYLVANIA,1830
173974,BOROUGH OF ROCKHILL,PENNSYLVANIA,1887
173975,BOROUGH OF SALTILLO,PENNSYLVANIA,1875
133558,BOROUGH OF SHADE GAP,PENNSYLVANIA,1871
111974,BOROUGH OF SHIRLEYSBURG,PENNSYLVANIA,1837
173976,BOROUGH OF THREE SPRINGS,PENNSYLVANIA,1869
133559,BOROUGH OF ARMAGH,PENNSYLVANIA,1824
139792,BOROUGH OF BLAIRSVILLE,PENNSYLVANIA,1825
191346,BOROUGH OF CHERRY TREE,PENNSYLVANIA,1855
173977,BOROUGH OF CLYMER,PENNSYLVANIA,1908
133560,BOROUGH OF CREEKSIDE,PENNSYLVANIA,1905
173978,BOROUGH OF GLEN CAMPBELL,PENNSYLVANIA,1894
209249,BOROUGH OF HOMER CITY,PENNSYLVANIA,1872
173979,BOROUGH OF INDIANA,PENNSYLVANIA,1816
139793,BOROUGH OF MARION CENTER,PENNSYLVANIA,1868
173980,BOROUGH OF PLUMVILLE,PENNSYLVANIA,1909
133562,BOROUGH OF SALTSBURG,PENNSYLVANIA,1838
111976,BOROUGH OF SHELOCTA,PENNSYLVANIA,1851
173981,BOROUGH OF SMICKSBURG,PENNSYLVANIA,1854
111977,BOROUGH OF ERNEST,PENNSYLVANIA,1980
173982,BOROUGH OF BIG RUN,PENNSYLVANIA,1867
111978,BOROUGH OF BROCKWAY,PENNSYLVANIA,1883
173983,BOROUGH OF BROOKVILLE,PENNSYLVANIA,1843
173984,BOROUGH OF CORSICA,PENNSYLVANIA,1860
205267,BOROUGH OF FALLS CREEK,PENNSYLVANIA,1900
173985,BOROUGH OF PUNXSUTAWNEY,PENNSYLVANIA,1849
173986,BOROUGH OF REYNOLDSVILLE,PENNSYLVANIA,1915
133563,BOROUGH OF SUMMERVILLE,PENNSYLVANIA,1887
187243,BOROUGH OF SYKESVILLE,PENNSYLVANIA,1907
173987,BOROUGH OF TIMBLIN,PENNSYLVANIA,1922
173988,BOROUGH OF WORTHVILLE,PENNSYLVANIA,1878
139794,BOROUGH OF MIFFLIN,PENNSYLVANIA,1853
111979,BOROUGH OF MIFFLINTOWN,PENNSYLVANIA,1833
139795,BOROUGH OF PORT ROYAL,PENNSYLVANIA,1843
133564,BOROUGH OF THOMPSONTOWN,PENNSYLVANIA,1867
173989,BOROUGH OF ARCHBALD,PENNSYLVANIA,1877
173990,BOROUGH OF BLAKELY,PENNSYLVANIA,1867
173991,CITY OF CARBONDALE,PENNSYLVANIA,1851
191347,BOROUGH OF CLARKS GREEN,PENNSYLVANIA,1914
212097,BOROUGH OF CLARKS SUMMIT,PENNSYLVANIA,1911
133565,BOROUGH OF DALTON,PENNSYLVANIA,1895
111981,BOROUGH OF DICKSON CITY,PENNSYLVANIA,1975
173992,BOROUGH OF DUNMORE,PENNSYLVANIA,1962
133566,BOROUGH OF JERMYN,PENNSYLVANIA,1870
173993,BOROUGH OF MAYFIELD,PENNSYLVANIA,1891
212243,BOROUGH OF MOOSIC,PENNSYLVANIA,1890
173994,BOROUGH OF MOSCOW,PENNSYLVANIA,1908
173995,BOROUGH OF OLD FORGE,PENNSYLVANIA,1899
111982,BOROUGH OF OLYPHANT,PENNSYLVANIA,1877
133567,CITY OF SCRANTON,PENNSYLVANIA,1856
173996,BOROUGH OF TAYLOR,PENNSYLVANIA,1893
192218,BOROUGH OF THROOP,PENNSYLVANIA,1893
173997,BOROUGH OF VANDLING,PENNSYLVANIA,1899
173998,BOROUGH OF JESSUP,PENNSYLVANIA,1877
133568,BOROUGH OF ADAMSTOWN,PENNSYLVANIA,1850
202473,BOROUGH OF AKRON,PENNSYLVANIA,1884
173999,BOROUGH OF CHRISTIANA,PENNSYLVANIA,1894
209250,BOROUGH OF COLUMBIA,PENNSYLVANIA,1814
133569,BOROUGH OF DENVER,PENNSYLVANIA,1900
111984,BOROUGH OF EAST PETERSBURG,PENNSYLVANIA,1946
133570,BOROUGH OF ELIZABETHTOWN,PENNSYLVANIA,1872
174000,BOROUGH OF EPHRATA,PENNSYLVANIA,1891
174001,CITY OF LANCASTER,PENNSYLVANIA,1742
202474,BOROUGH OF LITITZ,PENNSYLVANIA,1888
211836,BOROUGH OF MANHEIM,PENNSYLVANIA,1848
174002,BOROUGH OF MARIETTA,PENNSYLVANIA,1812
174003,BOROUGH OF MILLERSVILLE,PENNSYLVANIA,1932
133571,BOROUGH OF MOUNT JOY,PENNSYLVANIA,1851
209251,BOROUGH OF MOUNTVILLE,PENNSYLVANIA,1900
174004,BOROUGH OF NEW HOLLAND,PENNSYLVANIA,1895
139796,BOROUGH OF QUARRYVILLE,PENNSYLVANIA,1892
209252,BOROUGH OF STRASBURG,PENNSYLVANIA,1816
111989,BOROUGH OF TERRE HILL,PENNSYLVANIA,1900
133572,BOROUGH OF BESSEMER,PENNSYLVANIA,1913
174006,BOROUGH OF ELLPORT,PENNSYLVANIA,1929
174007,BOROUGH OF ELLWOOD CITY,PENNSYLVANIA,1892
133573,BOROUGH OF ENON VALLEY,PENNSYLVANIA,1899
111991,CITY OF NEW CASTLE,PENNSYLVANIA,1825
174008,BOROUGH OF NEW WILMINGTON,PENNSYLVANIA,1863
209253,BOROUGH OF SOUTH NEW CASTLE,PENNSYLVANIA,1901
174009,BOROUGH OF VOLANT,PENNSYLVANIA,1893
139797,BOROUGH OF WAMPUM,PENNSYLVANIA,1876
133574,BOROUGH OF S.N.P.J.,PENNSYLVANIA,1978
174010,BOROUGH OF NEW BEAVER,PENNSYLVANIA,1959
174011,BOROUGH OF CLEONA,PENNSYLVANIA,1929
133575,BOROUGH OF CORNWALL,PENNSYLVANIA,1926
187252,BOROUGH OF JONESTOWN,PENNSYLVANIA,1870
174012,CITY OF LEBANON,PENNSYLVANIA,1821
139798,BOROUGH OF MOUNT GRETNA,PENNSYLVANIA,1926
174013,BOROUGH OF MYERSTOWN,PENNSYLVANIA,1910
174014,BOROUGH OF PALMYRA,PENNSYLVANIA,1913
133576,BOROUGH OF RICHLAND,PENNSYLVANIA,1906
194891,BOROUGH OF ALBURTIS,PENNSYLVANIA,1913
174015,CITY OF ALLENTOWN,PENNSYLVANIA,1811
174016,BOROUGH OF CATASAUQUA,PENNSYLVANIA,1853
211837,BOROUGH OF COOPERSBURG,PENNSYLVANIA,1879
174017,BOROUGH OF COPLAY,PENNSYLVANIA,1869
174018,BOROUGH OF EMMAUS,PENNSYLVANIA,1859
133577,BOROUGH OF FOUNTAIN HILL,PENNSYLVANIA,1893
111999,BOROUGH OF MACUNGIE,PENNSYLVANIA,1857
174019,BOROUGH OF SLATINGTON,PENNSYLVANIA,1864
174020,BOROUGH OF ASHLEY,PENNSYLVANIA,1870
133578,BOROUGH OF AVOCA,PENNSYLVANIA,1889
112000,BOROUGH OF CONYNGHAM,PENNSYLVANIA,1921
174021,BOROUGH OF COURTDALE,PENNSYLVANIA,1897
133579,BOROUGH OF DALLAS,PENNSYLVANIA,1879
194872,BOROUGH OF DUPONT,PENNSYLVANIA,1917
174022,BOROUGH OF DURYEA,PENNSYLVANIA,1891
174023,BOROUGH OF EDWARDSVILLE,PENNSYLVANIA,1884
174024,BOROUGH OF EXETER,PENNSYLVANIA,1884
112001,BOROUGH OF FORTY FORT,PENNSYLVANIA,1887
133580,BOROUGH OF FREELAND,PENNSYLVANIA,1876
174025,CITY OF HAZLETON,PENNSYLVANIA,1851
174026,BOROUGH OF HUGHESTOWN,PENNSYLVANIA,1879
133581,BOROUGH OF JEDDO,PENNSYLVANIA,1871
174027,BOROUGH OF KINGSTON,PENNSYLVANIA,1857
174028,BOROUGH OF LAFLIN,PENNSYLVANIA,1889
112002,BOROUGH OF LARKSVILLE,PENNSYLVANIA,1909
209254,BOROUGH OF LAUREL RUN,PENNSYLVANIA,1881
174029,BOROUGH OF LUZERNE,PENNSYLVANIA,1882
133582,CITY OF NANTICOKE,PENNSYLVANIA,1874
139799,BOROUGH OF NESCOPECK,PENNSYLVANIA,1896
174030,BOROUGH OF NEW COLUMBUS,PENNSYLVANIA,1859
193979,BOROUGH OF NUANGOLA,PENNSYLVANIA,1908
112003,CITY OF PITTSTON,PENNSYLVANIA,1833
191348,BOROUGH OF PLYMOUTH,PENNSYLVANIA,1866
174031,BOROUGH OF PRINGLE,PENNSYLVANIA,1914
209255,BOROUGH OF SHICKSHINNY,PENNSYLVANIA,1861
174032,BOROUGH OF SUGAR NOTCH,PENNSYLVANIA,1867
133583,BOROUGH OF SWOYERSVILLE,PENNSYLVANIA,1888
187257,BOROUGH OF WARRIOR RUN,PENNSYLVANIA,1895
174033,BOROUGH OF WEST HAZLETON,PENNSYLVANIA,1889
205268,BOROUGH OF WEST PITTSTON,PENNSYLVANIA,1857
139800,BOROUGH OF WEST WYOMING,PENNSYLVANIA,1898
209256,BOROUGH OF WHITE HAVEN,PENNSYLVANIA,1842
174034,CITY OF WILKES BARRE,PENNSYLVANIA,1806
193980,BOROUGH OF WYOMING,PENNSYLVANIA,1885
174035,BOROUGH OF YATESVILLE,PENNSYLVANIA,1878
133584,BOROUGH OF BEAR CREEK VILLAGE,PENNSYLVANIA,1991
112006,BOROUGH OF HARVEYS LAKE,PENNSYLVANIA,1968
174036,BOROUGH OF PENN LAKE PARK,PENNSYLVANIA,1976
205269,BOROUGH OF DUBOISTOWN,PENNSYLVANIA,1878
112007,BOROUGH OF HUGHESVILLE,PENNSYLVANIA,1852
209257,BOROUGH OF JERSEY SHORE,PENNSYLVANIA,1826
209258,BOROUGH OF MONTGOMERY,PENNSYLVANIA,1887
133585,BOROUGH OF MONTOURSVILLE,PENNSYLVANIA,1850
112009,BOROUGH OF MUNCY,PENNSYLVANIA,1826
174037,BOROUGH OF PICTURE ROCKS,PENNSYLVANIA,1857
174038,BOROUGH OF SALLADASBURG,PENNSYLVANIA,1884
194897,BOROUGH OF SOUTH WILLIAMSPORT,PENNSYLVANIA,1886
112010,CITY OF WILLIAMSPORT,PENNSYLVANIA,1806
191349,CITY OF BRADFORD,PENNSYLVANIA,1873
209259,BOROUGH OF ELDRED,PENNSYLVANIA,1880
139801,BOROUGH OF KANE,PENNSYLVANIA,1887
205270,BOROUGH OF LEWIS RUN,PENNSYLVANIA,1911
174039,BOROUGH OF MOUNT JEWETT,PENNSYLVANIA,1893
174040,BOROUGH OF PORT ALLEGANY,PENNSYLVANIA,1882
209260,BOROUGH OF SMETHPORT,PENNSYLVANIA,1853
174041,BOROUGH OF CLARK,PENNSYLVANIA,1848
112012,CITY OF FARRELL,PENNSYLVANIA,1901
205271,BOROUGH OF FREDONIA,PENNSYLVANIA,1876
174042,BOROUGH OF GREENVILLE,PENNSYLVANIA,1837
174043,BOROUGH OF GROVE CITY,PENNSYLVANIA,1883
174044,BOROUGH OF JACKSON CENTER,PENNSYLVANIA,1882
174045,BOROUGH OF JAMESTOWN,PENNSYLVANIA,1854
211838,BOROUGH OF MERCER,PENNSYLVANIA,1814
187260,BOROUGH OF NEW LEBANON,PENNSYLVANIA,1866
174046,BOROUGH OF SANDY LAKE,PENNSYLVANIA,1859
174047,CITY OF SHARON,PENNSYLVANIA,1841
133586,BOROUGH OF SHARPSVILLE,PENNSYLVANIA,1874
174048,BOROUGH OF SHEAKLEYVILLE,PENNSYLVANIA,1851
174049,BOROUGH OF STONEBORO,PENNSYLVANIA,1866
174050,BOROUGH OF WEST MIDDLESEX,PENNSYLVANIA,1864
112015,BOROUGH OF WHEATLAND,PENNSYLVANIA,1872
133587,CITY OF HERMITAGE,PENNSYLVANIA,1983
174051,BOROUGH OF BURNHAM,PENNSYLVANIA,1911
133588,BOROUGH OF KISTLER,PENNSYLVANIA,1925
174052,BOROUGH OF LEWISTOWN,PENNSYLVANIA,1795
205272,BOROUGH OF MCVEYTOWN,PENNSYLVANIA,1833
174053,BOROUGH OF NEWTON HAMILTON,PENNSYLVANIA,1843
112016,BOROUGH OF JUNIATA TERRACE,PENNSYLVANIA,1968
174054,BOROUGH OF DELAWARE WATER GAP,PENNSYLVANIA,1889
174055,BOROUGH OF EAST STROUDSBURG,PENNSYLVANIA,1870
